observation_type,observation_category,rows,positives,positive_rate
good_practice,"Наряд-допуск / Оценка риска, Вождение",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Выполнение требований инструкций, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Выполнение требований инструкций, Охрана окружающей среды, Испытание под давлением",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Выполнение требований инструкций, Охрана окружающей среды, Испытание под давлением, Земляные работы",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Машины и оборудование",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Охрана окружающей среды",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Сварка / Шлифовка / Отжиг",1,0,0.0
good_practice,"Наряд-допуск / Оценка риска, Электрооборудование, Целостность объекта / Оборудования",1,0,0.0
good_practice,"Опасные вещества/сероводород, Рабочее место / Эргономика",1,0,0.0
good_practice,"Охрана окружающей среды, Выполнение требований инструкций",1,0,0.0
good_practice,"Охрана окружающей среды, Знаки безопасности / Предупредительные таблички, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Целостность объекта / Оборудования, Опасные вещества/сероводород",1,0,0.0
good_practice,"Охрана окружающей среды, Испытание под давлением",1,0,0.0
good_practice,"Охрана окружающей среды, Проскальзывание / Спотыкание / Падение, Опасные вещества/сероводород",1,0,0.0
good_practice,"Охрана окружающей среды, Рабочее место / Эргономика",1,0,0.0
good_practice,"Падающие предметы, Машины и оборудование",1,0,0.0
good_practice,"Переносное оборудование / Ручные инструменты, Выполнение требований инструкций",1,0,0.0
good_practice,"Переносное оборудование / Ручные инструменты, Выполнение требований инструкций, Сварка / Шлифовка / Отжиг",1,0,0.0
good_practice,"Переносное оборудование / Ручные инструменты, Поддержание чистоты и порядка, Рабочее место / Эргономика, Выполнение требований инструкций",1,0,0.0
good_practice,"Переносное оборудование / Ручные инструменты, СИЗ / Средства по обеспечению безопасности",1,0,0.0
good_practice,"Переносное оборудование / Ручные инструменты, Электрооборудование",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Аварийное реагирование / Готовность к ЧС",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Выполнение требований инструкций, Рабочее место / Эргономика",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Рабочее место / Эргономика, Машины и оборудование, Целостность объекта / Оборудования",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Знаки безопасности / Предупредительные таблички",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Машины и оборудование, Вождение",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Наряд-допуск / Оценка риска, Вождение",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Охрана окружающей среды, Выполнение требований инструкций, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Охрана окружающей среды, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Охрана окружающей среды, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Опасные вещества/сероводород",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Охрана окружающей среды, Опасные природные явления / Погодные условия",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Охрана окружающей среды, Опасные природные явления / Погодные условия, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Санитарно-бытовые помещения, Рабочее место / Эргономика, Проскальзывание / Спотыкание / Падение, Опасные вещества/сероводород",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Падающие предметы",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Работы на высоте / Строительные леса, Работы в замкнутом пространстве, Рабочее место / Эргономика",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Рабочее место / Эргономика, Машины и оборудование",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Рабочее место / Эргономика, Охрана окружающей среды, Санитарно-бытовые помещения, Машины и оборудование",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Рабочее место / Эргономика, Работы в замкнутом пространстве, Санитарно-бытовые помещения",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Санитарно-бытовые помещения, Проскальзывание / Спотыкание / Падение, Работы в замкнутом пространстве, Падающие предметы",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Санитарно-бытовые помещения, Рабочее место / Эргономика",1,0,0.0
good_practice,"Поддержание чистоты и порядка, Электрооборудование, Выполнение требований инструкций, Охрана окружающей среды, СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Переносное оборудование / Ручные инструменты, Опасные вещества/сероводород",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Взрыво- и пожароопасность, Целостность объекта / Оборудования, СИЗ / Средства по обеспечению безопасности, Аварийное реагирование / Готовность к ЧС, Падающие предметы, Переносное оборудование / Ручные инструменты, Поддержание чистоты и порядка, Охрана окружающей среды, Монтажные и грузоподъемные работы, Перемещение грузов вручную, Электрооборудование, Опасные вещества/сероводород, Выполнение требований инструкций",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Выполнение требований инструкций, Аварийное реагирование / Готовность к ЧС",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Охрана окружающей среды",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Рабочее место / Эргономика",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка, Охрана окружающей среды, Санитарно-бытовые помещения, Рабочее место / Эргономика, Выполнение требований инструкций, Наряд-допуск / Оценка риска, Электрооборудование",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, СИЗ / Средства по обеспечению безопасности, Целостность объекта / Оборудования, Аварийное реагирование / Готовность к ЧС, Охрана окружающей среды, Монтажные и грузоподъемные работы, Выполнение требований инструкций, Опасные вещества/сероводород",1,0,0.0
good_practice,"Проскальзывание / Спотыкание / Падение, Санитарно-бытовые помещения",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность, Земляные работы, Целостность объекта / Оборудования, Переносное оборудование / Ручные инструменты",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность, Проскальзывание / Спотыкание / Падение, Знаки безопасности / Предупредительные таблички, Земляные работы, Аварийное реагирование / Готовность к ЧС, СИЗ / Средства по обеспечению безопасности, Целостность объекта / Оборудования, Трубопроводы / Подземные коммуникации, Переносное оборудование / Ручные инструменты, Падающие предметы, Поддержание чистоты и порядка, Санитарно-бытовые помещения, Испытание под давлением, Охрана окружающей среды, Рабочее место / Эргономика, Опасные природные явления / Погодные условия, Монтажные и грузоподъемные работы, Перемещение грузов вручную, Электрооборудование, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность, Работы на высоте / Строительные леса",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность, Работы на высоте / Строительные леса, Электрооборудование",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Взрыво- и пожароопасность, Сварка / Шлифовка / Отжиг",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Выполнение требований инструкций, Наряд-допуск / Оценка риска, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Проскальзывание / Спотыкание / Падение, Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Падающие предметы, Поддержание чистоты и порядка, Монтажные и грузоподъемные работы, Перемещение грузов вручную, Опасные вещества/сероводород, Выполнение требований инструкций",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Проскальзывание / Спотыкание / Падение, Знаки безопасности / Предупредительные таблички, СИЗ / Средства по обеспечению безопасности, Трубопроводы / Подземные коммуникации, Переносное оборудование / Ручные инструменты, Падающие предметы, Поддержание чистоты и порядка, Наряд-допуск / Оценка риска, Выполнение требований инструкций",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Проскальзывание / Спотыкание / Падение, Знаки безопасности / Предупредительные таблички, СИЗ / Средства по обеспечению безопасности, Трубопроводы / Подземные коммуникации, Поддержание чистоты и порядка, Охрана окружающей среды, Опасные природные явления / Погодные условия, Электрооборудование, Выполнение требований инструкций",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Проскальзывание / Спотыкание / Падение, Переносное оборудование / Ручные инструменты, Санитарно-бытовые помещения, Поддержание чистоты и порядка, Охрана окружающей среды",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Работы на высоте / Строительные леса, Падающие предметы",1,0,0.0
good_practice,"Работы в замкнутом пространстве, Электрооборудование",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Взрыво- и пожароопасность, Работы в замкнутом пространстве, Падающие предметы, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Вывешивание плакатов, Электрооборудование",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Знаки безопасности / Предупредительные таблички, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Знаки безопасности / Предупредительные таблички, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Испытание под давлением, Рабочее место / Эргономика",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Наряд-допуск / Оценка риска, СИЗ / Средства по обеспечению безопасности",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Падающие предметы",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Падающие предметы, Электрооборудование, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Проскальзывание / Спотыкание / Падение, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Работы в замкнутом пространстве",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, Рабочее место / Эргономика",1,0,0.0
good_practice,"Работы на высоте / Строительные леса, СИЗ / Средства по обеспечению безопасности",1,0,0.0
good_practice,"Рабочее место / Эргономика, Выполнение требований инструкций",1,0,0.0
good_practice,"Рабочее место / Эргономика, Машины и оборудование, Опасные вещества/сероводород",1,0,0.0
good_practice,"Рабочее место / Эргономика, Падающие предметы",1,0,0.0
good_practice,"Рабочее место / Эргономика, Проскальзывание / Спотыкание / Падение",1,0,0.0
good_practice,"Рабочее место / Эргономика, СИЗ / Средства по обеспечению безопасности, Машины и оборудование, Перемещение грузов вручную",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Выполнение требований инструкций, Машины и оборудование, Вождение",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Выполнение требований инструкций, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Выполнение требований инструкций, Поддержание чистоты и порядка, Машины и оборудование",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Выполнение требований инструкций, Транспортировка",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Земляные работы, Транспортировка, Машины и оборудование, Электрооборудование, Охрана окружающей среды, Целостность объекта / Оборудования",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Знаки безопасности / Предупредительные таблички, Вывешивание плакатов",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Машины и оборудование, Выполнение требований инструкций, Рабочее место / Эргономика",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Машины и оборудование, Испытание под давлением, Охрана окружающей среды",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Монтажные и грузоподъемные работы, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Монтажные и грузоподъемные работы, Наряд-допуск / Оценка риска, Знаки безопасности / Предупредительные таблички, Поддержание чистоты и порядка",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Монтажные и грузоподъемные работы, Наряд-допуск / Оценка риска, Падающие предметы, Поддержание чистоты и порядка",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Падающие предметы, Перемещение грузов вручную",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Падающие предметы, Транспортировка, Электрооборудование",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Поддержание чистоты и порядка, Охрана окружающей среды, Знаки безопасности / Предупредительные таблички, Взрыво- и пожароопасность, Аварийное реагирование / Готовность к ЧС, Трубопроводы / Подземные коммуникации, Рабочее место / Эргономика, Санитарно-бытовые помещения, Целостность объекта / Оборудования, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Поддержание чистоты и порядка, Электрооборудование, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Санитарно-бытовые помещения, Рабочее место / Эргономика, Охрана окружающей среды, Поддержание чистоты и порядка, Ионизирующее излучение, Опасные вещества/сероводород",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка, Охрана окружающей среды, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка, Санитарно-бытовые помещения, Перемещение грузов вручную, Транспортировка",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Проскальзывание / Спотыкание / Падение, Рабочее место / Эргономика",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Машины и оборудование, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Наряд-допуск / Оценка риска, Выполнение требований инструкций",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Опасные вещества/сероводород",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Рабочее место / Эргономика, Поддержание чистоты и порядка, Знаки безопасности / Предупредительные таблички",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Сварка / Шлифовка / Отжиг, Наряд-допуск / Оценка риска, Знаки безопасности / Предупредительные таблички, Переносное оборудование / Ручные инструменты",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Трубопроводы / Подземные коммуникации, Поддержание чистоты и порядка, Санитарно-бытовые помещения, Охрана окружающей среды",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Целостность объекта / Оборудования, Выполнение требований инструкций, Поддержание чистоты и порядка, Санитарно-бытовые помещения, Рабочее место / Эргономика",1,0,0.0
good_practice,"СИЗ / Средства по обеспечению безопасности, Электрооборудование",1,0,0.0
good_practice,"Санитарно-бытовые помещения, Охрана окружающей среды",1,0,0.0
good_practice,"Санитарно-бытовые помещения, Охрана окружающей среды, Рабочее место / Эргономика",1,0,0.0
good_practice,"Санитарно-бытовые помещения, Поддержание чистоты и порядка, Рабочее место / Эргономика",1,0,0.0
good_practice,"Санитарно-бытовые помещения, Рабочее место / Эргономика",1,0,0.0
good_practice,"Санитарно-бытовые помещения, Рабочее место / Эргономика, Наряд-допуск / Оценка риска, Перемещение грузов вручную, Поддержание чистоты и порядка, СИЗ / Средства по обеспечению безопасности",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, Знаки безопасности / Предупредительные таблички, Трубопроводы / Подземные коммуникации, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, Поддержание чистоты и порядка, Электрооборудование, Выполнение требований инструкций, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, Работы на высоте / Строительные леса, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Рабочее место / Эргономика, Перемещение грузов вручную, Работы в замкнутом пространстве, Проскальзывание / Спотыкание / Падение, Земляные работы, Падающие предметы, Монтажные и грузоподъемные работы, Наряд-допуск / Оценка риска, Транспортировка, Вождение, Машины и оборудование, Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, Поддержание чистоты и порядка, Охрана окружающей среды, Электрооборудование, Выполнение требований инструкций, Вывешивание плакатов",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, Рабочее место / Эргономика",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Сварка / Шлифовка / Отжиг, Трубопроводы / Подземные коммуникации",1,0,0.0
good_practice,"Транспортировка, Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, Аварийное реагирование / Готовность к ЧС, Падающие предметы, Поддержание чистоты и порядка, Охрана окружающей среды, Опасные природные явления / Погодные условия, Электрооборудование, Выполнение требований инструкций",1,0,0.0
good_practice,"Транспортировка, Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, Аварийное реагирование / Готовность к ЧС, Трубопроводы / Подземные коммуникации, Поддержание чистоты и порядка, Охрана окружающей среды, Электрооборудование, Выполнение требований инструкций, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"Транспортировка, Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, Целостность объекта / Оборудования, Трубопроводы / Подземные коммуникации, Поддержание чистоты и порядка, Охрана окружающей среды, Опасные природные явления / Погодные условия, Наряд-допуск / Оценка риска, Выполнение требований инструкций",1,0,0.0
good_practice,"Транспортировка, Монтажные и грузоподъемные работы",1,0,0.0
good_practice,"Транспортировка, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Транспортировка, Перемещение грузов вручную, Машины и оборудование",1,0,0.0
good_practice,"Транспортировка, Перемещение грузов вручную, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Транспортировка, Поддержание чистоты и порядка, Охрана окружающей среды",1,0,0.0
good_practice,"Транспортировка, Поддержание чистоты и порядка, Охрана окружающей среды, Машины и оборудование, Вождение",1,0,0.0
good_practice,"Транспортировка, Проскальзывание / Спотыкание / Падение, Вождение",1,0,0.0
good_practice,"Транспортировка, Работы в замкнутом пространстве, Взрыво- и пожароопасность",1,0,0.0
good_practice,"Транспортировка, Работы в замкнутом пространстве, Взрыво- и пожароопасность, СИЗ / Средства по обеспечению безопасности, Трубопроводы / Подземные коммуникации, Санитарно-бытовые помещения, Монтажные и грузоподъемные работы, Наряд-допуск / Оценка риска, Выполнение требований инструкций, Вождение",1,0,0.0
good_practice,"Транспортировка, СИЗ / Средства по обеспечению безопасности, Целостность объекта / Оборудования, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Транспортировка, СИЗ / Средства по обеспечению безопасности, Электрооборудование, Машины и оборудование",1,0,0.0
good_practice,"Транспортировка, Сварка / Шлифовка / Отжиг, Проскальзывание / Спотыкание / Падение, Знаки безопасности / Предупредительные таблички, Земляные работы, СИЗ / Средства по обеспечению безопасности, Трубопроводы / Подземные коммуникации, Переносное оборудование / Ручные инструменты, Падающие предметы, Поддержание чистоты и порядка, Санитарно-бытовые помещения, Охрана окружающей среды, Рабочее место / Эргономика, Монтажные и грузоподъемные работы, Машины и оборудование, Электрооборудование, Наряд-допуск / Оценка риска, Выполнение требований инструкций",1,0,0.0
good_practice,"Транспортировка, Трубопроводы / Подземные коммуникации",1,0,0.0
good_practice,"Трубопроводы / Подземные коммуникации, Вывешивание плакатов, Знаки безопасности / Предупредительные таблички, Наряд-допуск / Оценка риска, Вождение, Выполнение требований инструкций, Рабочее место / Эргономика, Поддержание чистоты и порядка",1,0,0.0
good_practice,"Трубопроводы / Подземные коммуникации, Выполнение требований инструкций, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Проскальзывание / Спотыкание / Падение",1,0,0.0
good_practice,"Трубопроводы / Подземные коммуникации, Наряд-допуск / Оценка риска, Машины и оборудование, Вождение",1,0,0.0
good_practice,"Трубопроводы / Подземные коммуникации, Охрана окружающей среды, Наряд-допуск / Оценка риска, Вождение, Выполнение требований инструкций",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Знаки безопасности / Предупредительные таблички",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Машины и оборудование, СИЗ / Средства по обеспечению безопасности, Поддержание чистоты и порядка, Охрана окружающей среды",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Наряд-допуск / Оценка риска, Вождение",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Переносное оборудование / Ручные инструменты, Рабочее место / Эргономика, Машины и оборудование",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Поддержание чистоты и порядка, Охрана окружающей среды",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Электрооборудование",1,0,0.0
good_practice,"Целостность объекта / Оборудования, Электрооборудование, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Электрооборудование, Выполнение требований инструкций, Вывешивание плакатов, Знаки безопасности / Предупредительные таблички, Поддержание чистоты и порядка, Охрана окружающей среды, СИЗ / Средства по обеспечению безопасности, Переносное оборудование / Ручные инструменты, Санитарно-бытовые помещения, Рабочее место / Эргономика, Целостность объекта / Оборудования, Падающие предметы, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Электрооборудование, Выполнение требований инструкций, Рабочее место / Эргономика",1,0,0.0
good_practice,"Электрооборудование, Машины и оборудование",1,0,0.0
good_practice,"Электрооборудование, Машины и оборудование, Перемещение грузов вручную",1,0,0.0
good_practice,"Электрооборудование, Наряд-допуск / Оценка риска",1,0,0.0
good_practice,"Электрооборудование, Охрана окружающей среды",1,0,0.0
good_practice,"Электрооборудование, Рабочее место / Эргономика, СИЗ / Средства по обеспечению безопасности, Машины и оборудование",1,0,0.0
good_practice,"Электрооборудование, Санитарно-бытовые помещения",1,0,0.0
good_practice,"Электрооборудование, Сварка / Шлифовка / Отжиг",1,0,0.0
good_practice,"Электрооборудование, Целостность объекта / Оборудования",1,0,0.0
other,"Аварийное реагирование / Готовность к ЧС, Выполнение требований инструкций, Испытание под давлением",1,0,0.0
other,"Взрыво- и пожароопасность, Аварийное реагирование / Готовность к ЧС, Знаки безопасности / Предупредительные таблички",1,0,0.0
other,"Взрыво- и пожароопасность, Аварийное реагирование / Готовность к ЧС, Санитарно-бытовые помещения, Перемещение грузов вручную",1,0,0.0
other,"Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, СИЗ / Средства по обеспечению безопасности",1,0,0.0
other,"Взрыво- и пожароопасность, Знаки безопасности / Предупредительные таблички, Целостность объекта / Оборудования, Падающие предметы, Санитарно-бытовые помещения, Рабочее место / Эргономика, Монтажные и грузоподъемные работы, Машины и оборудование, Вождение",1,0,0.0
other,"Взрыво- и пожароопасность, Переносное оборудование / Ручные инструменты, Выполнение требований инструкций",1,0,0.0
other,"Взрыво- и пожароопасность, Поддержание чистоты и порядка",1,0,0.0
other,"Взрыво- и пожароопасность, Рабочее место / Эргономика, Электрооборудование",1,0,0.0
other,"Взрыво- и пожароопасность, СИЗ / Средства по обеспечению безопасности",1,0,0.0
other,"Взрыво- и пожароопасность, Сварка / Шлифовка / Отжиг",1,0,0.0
other,"Вождение, Выполнение требований инструкций",1,0,0.0
other,"Вождение, Машины и оборудование",1,0,0.0
