Тип_наблюдения;ФИО;Категория_наблюдения;Организация;Какие_возможные_последствия_наблюдения_или_преимущества_хорошей_практики_/_вашего_предложения?;Какие_меры_вы_предприняли?;Производилась_ли_остановка_работ?;Какие_действия_вы_предприняли_для_поощрения_хорошей_практики?;Обсудили_ли_вы_небезопасное_действие_/_небезопасное_поведение_с_наблюдаемым?;Сообщили_ли_ответственному_лицу?;Кому_вы_сообщили_о_наблюдении?_(Обязательно_к_заполнению_для_небезопасного_действия/_небезопасного_поведения/опасного_фактора_/_опасного_случая);Было_ли_небезопасное_условие_/_поведение_исправлено_и_опасность_устранена?;Дата_Время
Хорошая практика;Флоров Вербен Лилиевич;Вождение, Трубопроводы / Подземные коммуникации;"ТОО ""Весенний Крокус""";Провел набледение, предложение нет.;Начальнику участка;False;Переспектива состоит в том,это каждое наблюдение дает возможность оценивать любую ситуацию в работе.;True;True;Начальнику участка;True;2025-06-03 04:14:00.000
Небезопасное поведение;Флоров Георгин Лилиевич;Работы на высоте / Строительные леса;"ТОО ""Изумрудный Папоротник""";Работа на высоте не применили монтажный пояс ;Обьеснительные работы были проведены;True;Замечание зделали;True;True;Ответственному мастеру;True;1965-03-29 13:28:00.000
Хорошая практика;Лавандов Сакур Магнолиевич;Целостность объекта / Оборудования, Наряд-допуск / Оценка риска;"ТОО ""Белоснежная Азалия""";Провел наблюдения. Предлоржании нету;Доложил начальнику участка;False;Доложил начальнику участка;True;True;Доложил начальнику участка;True;2025-06-04 14:56:00.000
Хорошая практика;Магнолиев Вербен Мелиссович;Целостность объекта / Оборудования, Наряд-допуск / Оценка риска;"ТОО ""Алтын Бәйшешек""";Провел наблюдение. предложени нет;Доложил начальнику участка;False;Доложил начальнику участка;True;True;Доложил начальнику участка;True;2025-06-04 14:19:00.000
Предложение (инициатива);Маргаритов Нарцисс Фиалкович;Рабочее место / Эргономика;"ТОО ""Көктем Гүлі""";ТМАҚ-2а аумағындағы темекі шегетін орнын,  қоқыс жәшігі жоқ;нет;False;нет;False;True;Шеберге айтылды;True;2025-05-16 16:40:00.000
Хорошая практика;Лилиев Магнолий Мелиссович;Вывешивание плакатов, Вождение;"ТОО ""Жемчужная Фрезия""";yvyv;biuv;True;yc;True;True;cycy;True;2025-06-04 15:30:00.000
Хорошая практика;Орхидеев Астрон Лавандович;Аварийное реагирование / Готовность к ЧС;"ТОО ""Лазурный Дельфиниум""";РҚУСА аумағында  өрт қалқаны алғашқы өрт сөндіру құралдарымен жабдықталмаған;нет;False;нет;False;True;Шеберге;True;2025-06-19 01:15:00.000
Хорошая практика;Лилиев Лаврентий Хризантемович;Наряд-допуск / Оценка риска;"ТОО ""Розовый Флокс""";Провел наблюдение, предложение нет.;Нет;False;Предложении нет.;False;False;Опасного случай не было.;False;2025-06-10 20:13:00.000
Опасный фактор;Флоров Георгин Георгинович;Проскальзывание / Спотыкание / Падение;"ТОО ""Сафлоровый Рассвет""";"""ЖлМГ"" Терень-Узек  МГӨЦ   жүк көлігіне тиелген тұрбалар байланбаған";Жүк көлігін тоқтатып жүргізушіге тиелген тұрбаларды байлау керектігі түсіндірілді ТҚ қатаң сақтау керектігі ескертілді;True;"""ЖлМГ""  уч Терень-Узек жүк көлігіне тиелген  материялдарды дұрыстап байлау керектігі ескертілді ";True;True;"""ЖлМГ""  уч Терень-Узек"" ЕҚ және ҚТ инженеріне ескертілді.";True;2025-06-05 22:48:00.000
Небезопасное условие ;Маргаритов Маргарит Пионович;Целостность объекта / Оборудования;"ТОО ""Медовая Астра""";На заборе имеется разрыв сетки требует ремонта;Сообщил нач участка и ст мастеру АВП Трудовое;False;Во время обнаружил и доложил;True;True;Ст мастеру АВП Трудовое Елубаеву Н.;True;2025-06-05 16:30:00.000
Хорошая практика;Виолетов Жасмин Лавандович;Поддержание чистоты и порядка, Охрана окружающей среды;"ТОО ""Тайный Бутон""";Порядок и чистота ;Нет;False;Нет;False;False;Начальник участка ;False;2025-06-05 23:45:00.000
Хорошая практика;Флоров Фиал Астрович;Поддержание чистоты и порядка;"ТОО ""Цветущий Миндаль""";Предложение нет ;Нет;False;Вставить пример коллегам ;False;False;Нет;False;2025-06-05 23:50:00.000
Хорошая практика;Мелиссов Мелисс Георгинович;Вождение, Наряд-допуск / Оценка риска, Трубопроводы / Подземные коммуникации;"ТОО ""Полевой Клевер""";.;.;False;.;True;True;.;True;2025-06-06 17:45:00.000
Хорошая практика;Магнолиев Нарцисс Ирисович;Наряд-допуск / Оценка риска;"ТОО ""Огненная Георгина""";Провел наблюдение. Предложении нет;Доложил начальнику участка;False;Доложил начальнику участка;True;True;Доложил начальнику участка;True;2025-06-10 15:14:00.000
Опасный фактор;Сакуров Астрон Сакурович;Земляные работы;"ТОО ""Сияющая Примула""";Заземление порванную бронирукав;Подержали в исправном состоянии и строги контроль ПТЭ и ПТБ;False;Подержали в исправном состоянии и строги контроль ПТЭ и ПТБ;True;True;Начальник АКРЦ 4;True;2025-03-16 15:00:00.000
Опасный фактор;Флоров Мелисс Хризантемович;Проскальзывание / Спотыкание / Падение;"ТОО ""Гармония Лилий""";ТФС-тегі вегасвинг датчик аспабына жұмыс алаңшасын салу керек;Жұмыс алаңшасы жасалмаған;False;Алаңша салу керек;True;True;Шеберіне;False;2025-05-19 16:11:00.000
Небезопасное условие ;Георгинов Камелий Фиалкович;Проскальзывание / Спотыкание / Падение;"ТОО ""Шёлковый Пион""";Отсутствует защитное ограждения на площадке обслуживания реакторов R-101-104.;Необходимо произвести монтаж защитного ограждения на площадке обслуживания реакторов R-101-104.;False;Подготовлена служебная записка на поощрения.;True;True;В службу БиОТ.;True;2025-05-05 19:10:00.000
Небезопасное действие;Жасминов Магнолий Маргаритович;Сварка / Шлифовка / Отжиг;"ТОО ""Японская Сакура""";Отсутствие огнетушителей на месте сварки.;Доложил начальнику участка и инженеру БиОТ;True;Доложил начальнику участка и инженеру БиОТ;True;True;Доложил начальнику участка и инженеру БиОТ;True;2025-06-10 20:18:00.000
Небезопасное поведение;Вербенов Тюльпан Маргаритович;Рабочее место / Эргономика;"ТОО ""Лунная Орхидея""";Ішінде бір жарық шамы жанбай тұрғанын байқадым.;Басшылыққа хабарланды.;False;Ешқандай.;True;True;Басшылыққа хабарланды.;True;2025-06-10 19:00:00.000
